date,description,amount,type
2025-06-01,Salary,12000,credit
2025-06-02,STARBUCKS, -18.5, debit
2025-06-02,Supermarket Riyadh, -155.75, debit
2025-06-03,Uber, -32, debit
2025-06-05,Mobily Bill, -250, debit
2025-06-07,ATM Withdrawal, -500, debit
2025-06-08,Transfer from Ahmed, 400, credit
2025-06-09,AlBaik, -45, debit
2025-06-10,Netflix, -49, debit
2025-06-12,STC Bill, -210, debit
2025-06-13,Deposit, 2000, credit
2025-06-15,Rent, -2000, debit
2025-06-20,Coffee Shop, -23.5, debit
2025-06-22,Transfer to Ali, -800, debit
2025-06-25,Salary,12000,credit
2025-06-26,Supermarket Riyadh, -178.20, debit
2025-06-27,Uber, -28, debit
2025-06-28,Transfer from Omar, 650, credit
